NATCODE,NAMEUNIT,CODNUT1,CODNUT2,CODNUT3,CODMUN,CodINE,PROVINCIA,LITMUN
34104646057,Benicolet,ES5,ES52,ES523,46057,46057,Valencia/Valéncia,Benicolet
34104646904,Benicull de Xúquer,ES5,ES52,ES523,46904,46904,Valencia/Valéncia,Benicull de Xúquer
34100303030,Benidoleig,ES5,ES52,ES521,3030,3030,Alicante,Benidoleig
34100303031,Benidorm,ES5,ES52,ES521,3031,3031,Alicante,Benidorm
34143030010,Beniel,ES6,ES62,ES620,30010,30010,Murcia,Beniel
34104646060,Benifaió,ES5,ES52,ES523,46060,46060,Valencia/Valéncia,Benifaió
34104646059,Benifairó de la Valldigna,ES5,ES52,ES523,46059,46059,Valencia/Valéncia,Benifairó de la Valldigna
34104646058,Benifairó de les Valls,ES5,ES52,ES523,46058,46058,Valencia/Valéncia,Benifairó de les Valls
34094343025,Benifallet,ES5,ES51,ES514,43025,43025,Tarragona,Benifallet
34100303032,Benifallim,ES5,ES52,ES521,3032,3032,Alicante,Benifallim
34100303033,Benifato,ES5,ES52,ES521,3033,3033,Alicante,Benifato
34104646061,Beniflá,ES5,ES52,ES523,46061,46061,Valencia/Valéncia,Beniflá
34104646062,Benigànim,ES5,ES52,ES523,46062,46062,Valencia/Valéncia,Benigànim
34100303029,Benigembla,ES5,ES52,ES521,3029,3029,Alicante,Benigembla
34100303034,Benijófar,ES5,ES52,ES521,3034,3034,Alicante,Benijófar
34100303035,Benilloba,ES5,ES52,ES521,3035,3035,Alicante,Benilloba
34100303036,Benillup,ES5,ES52,ES521,3036,3036,Alicante,Benillup
34100303037,Benimantell,ES5,ES52,ES521,3037,3037,Alicante,Benimantell
34100303038,Benimarfull,ES5,ES52,ES521,3038,3038,Alicante,Benimarfull
34100303039,Benimassot,ES5,ES52,ES521,3039,3039,Alicante,Benimassot
34100303040,Benimeli,ES5,ES52,ES521,3040,3040,Alicante,Benimeli
34104646063,Benimodo,ES5,ES52,ES523,46063,46063,Valencia/Valéncia,Benimodo
34104646064,Benimuslem,ES5,ES52,ES523,46064,46064,Valencia/Valéncia,Benimuslem
34104646065,Beniparrell,ES5,ES52,ES523,46065,46065,Valencia/Valéncia,Beniparrell
34104646066,Benirredrà,ES5,ES52,ES523,46066,46066,Valencia/Valéncia,Benirredrà
34100303041,Benissa,ES5,ES52,ES521,3041,3041,Alicante,Benissa
34094343026,Benissanet,ES5,ES51,ES514,43026,43026,Tarragona,Benissanet
34104646067,Benissanó,ES5,ES52,ES523,46067,46067,Valencia/Valéncia,Benissanó
34104646068,Benissoda,ES5,ES52,ES523,46068,46068,Valencia/Valéncia,Benissoda
34104646069,Benissuera,ES5,ES52,ES523,46069,46069,Valencia/Valéncia,Benissuera
34100303042,Benitachell/el Poble Nou de Benitatxell,ES5,ES52,ES521,3042,3042,Alicante,Benitachell/Poble Nou de Benitatxell el
34010404027,Benizalón,ES6,ES61,ES611,4027,4027,Almería,Benizalón
34101212029,Benlloc,ES5,ES52,ES522,12029,12029,Castellón/Castelló,Benlloc
34111010027,Benquerencia,ES4,ES43,ES432,10027,10027,Cáceres,Benquerencia
34110606018,Benquerencia de la Serena,ES4,ES43,ES431,6018,6018,Badajoz,Benquerencia de la Serena
34010404028,Bentarique,ES6,ES61,ES611,4028,4028,Almería,Bentarique
34072424016,Benuza,ES4,ES41,ES413,24016,24016,León,Benuza
34022222246,Beranuy,ES2,ES24,ES241,22246,22246,Huesca,Beranuy
34074242034,Beratón,ES4,ES41,ES417,42034,42034,Soria,Beratón
34022222055,Berbegal,ES2,ES24,ES241,22055,22055,Huesca,Berbegal
34070909050,Berberana,ES4,ES41,ES412,9050,9050,Burgos,Berberana
34172626027,Berceo,ES2,ES23,ES230,26027,26027,Rioja La,Berceo
34074747017,Bercero,ES4,ES41,ES418,47017,47017,Valladolid,Bercero
34074747018,Berceruelo,ES4,ES41,ES418,47018,47018,Valladolid,Berceruelo
34011818030,Bérchules,ES6,ES61,ES614,18030,18030,Granada,Bérchules
34074040028,Bercial,ES4,ES41,ES416,40028,40028,Segovia,Bercial
34070505026,Bercial de Zapardiel,ES4,ES41,ES411,5026,5026,Ávila,Bercial de Zapardiel
34072424017,Bercianos del Páramo,ES4,ES41,ES413,24017,24017,León,Bercianos del Páramo
34072424018,Bercianos del Real Camino,ES4,ES41,ES413,24018,24018,León,Bercianos del Real Camino
34074040029,Bercimuel,ES4,ES41,ES416,40029,40029,Segovia,Bercimuel
34025050047,Berdejo,ES2,ES24,ES243,50047,50047,Zaragoza,Berdejo
34090808022,Berga,ES5,ES51,ES511,8022,8022,Barcelona,Berga
34172626028,Bergasa,ES2,ES23,ES230,26028,26028,Rioja La,Bergasa
34172626029,Bergasillas Bajera,ES2,ES23,ES230,26029,26029,Rioja La,Bergasillas Bajera
34024444040,Berge,ES2,ES24,ES242,44040,44040,Teruel,Berge
34121515008,Bergondo,ES1,ES11,ES111,15008,15008,Coruña A,Bergondo
34010404029,Berja,ES6,ES61,ES611,4029,4029,Almería,Berja
34110606019,Berlanga,ES4,ES43,ES431,6019,6019,Badajoz,Berlanga
34074242035,Berlanga de Duero,ES4,ES41,ES417,42035,42035,Soria,Berlanga de Duero
34072424019,Berlanga del Bierzo,ES4,ES41,ES413,24019,24019,León,Berlanga del Bierzo
34070909051,Berlangas de Roa,ES4,ES41,ES412,9051,9051,Burgos,Berlangas de Roa
34073737049,Bermellar,ES4,ES41,ES415,37049,37049,Salamanca,Bermellar
34074949023,Bermillo de Sayago,ES4,ES41,ES419,49023,49023,Zamora,Bermillo de Sayago
34074040030,Bernardos,ES4,ES41,ES416,40030,40030,Segovia,Bernardos
34081919051,Berninches,ES4,ES42,ES424,19051,19051,Guadalajara,Berninches
34074040031,Bernuy de Porreros,ES4,ES41,ES416,40031,40031,Segovia,Bernuy de Porreros
34070505029,Bernuy-Zapardiel,ES4,ES41,ES411,5029,5029,Ávila,Bernuy-Zapardiel
34012121012,Berrocal,ES6,ES61,ES615,21012,21012,Huelva,Berrocal
34073737050,Berrocal de Huebra,ES4,ES41,ES415,37050,37050,Salamanca,Berrocal de Huebra
34073737051,Berrocal de Salvatierra,ES4,ES41,ES415,37051,37051,Salamanca,Berrocal de Salvatierra
34111010028,Berrocalejo,ES4,ES43,ES432,10028,10028,Cáceres,Berrocalejo
34070505030,Berrocalejo de Aragona,ES4,ES41,ES411,5030,5030,Ávila,Berrocalejo de Aragona
34074747019,Berrueces,ES4,ES41,ES418,47019,47019,Valladolid,Berrueces
34025050048,Berrueco,ES2,ES24,ES243,50048,50048,Zaragoza,Berrueco
34111010029,Berzocana,ES4,ES43,ES432,10029,10029,Cáceres,Berzocana
34070909052,Berzosa de Bureba,ES4,ES41,ES412,9052,9052,Burgos,Berzosa de Bureba
34132828020,Berzosa del Lozoya,ES3,ES30,ES300,28020,28020,Madrid,Berzosa del Lozoya
34073434032,Berzosilla,ES4,ES41,ES414,34032,34032,Palencia,Berzosilla
34091717019,Besalú,ES5,ES51,ES512,17019,17019,Girona,Besalú
34091717020,Bescanó,ES5,ES51,ES512,17020,17020,Girona,Bescanó
34053535007,Betancuria,ES7,ES70,ES704,35007,35007,Palmas Las,Betancuria
34121515009,Betanzos,ES1,ES11,ES111,15009,15009,Coruña A,Betanzos
34104646070,Bétera,ES5,ES52,ES523,46070,46070,Valencia/Valéncia,Bétera
34081616035,Beteta,ES4,ES42,ES423,16035,16035,Cuenca,Beteta
34101212021,Betxí,ES5,ES52,ES522,12021,12021,Castellón/Castelló,Betxí
34091717021,Beuda,ES5,ES51,ES512,17021,17021,Girona,Beuda
34172626030,Bezares,ES2,ES23,ES230,26030,26030,Rioja La,Bezares
34024444041,Bezas,ES2,ES24,ES242,44041,44041,Teruel,Bezas
34100303043,Biar,ES5,ES52,ES521,3043,3043,Alicante,Biar
34104646071,Bicorp,ES5,ES52,ES523,46071,46071,Valencia/Valéncia,Bicorp
34025050901,Biel,ES2,ES24,ES243,50901,50901,Zaragoza,Biel
34022222057,Bielsa,ES2,ES24,ES241,22057,22057,Huesca,Bielsa
34080202016,Bienservida,ES4,ES42,ES421,2016,2016,Albacete,Bienservida
34110606020,Bienvenida,ES4,ES43,ES431,6020,6020,Badajoz,Bienvenida
34022222058,Bierge,ES2,ES24,ES241,22058,22058,Huesca,Bierge
34022222059,Biescas,ES2,ES24,ES241,22059,22059,Huesca,Biescas
34100303044,Bigastro,ES5,ES52,ES521,3044,3044,Alicante,Bigastro
34090808023,Bigues i Riells,ES5,ES51,ES511,8023,8023,Barcelona,Bigues i Riells
34025050050,Bijuesca,ES2,ES24,ES243,50050,50050,Zaragoza,Bijuesca
34033333006,Bimenes,ES1,ES12,ES120,33006,33006,Asturias,Bimenes
34022222060,Binaced,ES2,ES24,ES241,22060,22060,Huesca,Binaced
34022222061,Binéfar,ES2,ES24,ES241,22061,22061,Huesca,Binéfar
34040707008,Binissalem,ES5,ES53,ES532,7008,7008,Balears Illes,Binissalem
34092525055,Biosca,ES5,ES51,ES513,25055,25055,Lleida,Biosca
34025050051,Biota,ES2,ES24,ES243,50051,50051,Zaragoza,Biota
34022222062,Bisaurri,ES2,ES24,ES241,22062,22062,Huesca,Bisaurri
34022222063,Biscarrués,ES2,ES24,ES241,22063,22063,Huesca,Biscarrués
34025050052,Bisimbre,ES2,ES24,ES243,50052,50052,Zaragoza,Bisimbre
34091717234,Biure,ES5,ES51,ES512,17234,17234,Girona,Biure
34074242036,Blacos,ES4,ES41,ES417,42036,42036,Soria,Blacos
34143030011,Blanca,ES6,ES62,ES620,30011,30011,Murcia,Blanca
34094343029,Blancafort,ES5,ES51,ES514,43029,43029,Tarragona,Blancafort
34024444042,Blancas,ES2,ES24,ES242,44042,44042,Teruel,Blancas
34091717023,Blanes,ES5,ES51,ES512,17023,17023,Girona,Blanes
34070505033,Blascomillán,ES4,ES41,ES411,5033,5033,Ávila,Blascomillán
34070505034,Blasconuño de Matacabras,ES4,ES41,ES411,5034,5034,Ávila,Blasconuño de Matacabras
34070505035,Blascosancho,ES4,ES41,ES411,5035,5035,Ávila,Blascosancho
34022222064,Blecua y Torres,ES2,ES24,ES241,22064,22064,Huesca,Blecua y Torres
34024444043,Blesa,ES2,ES24,ES242,44043,44043,Teruel,Blesa
34074242037,Bliecos,ES4,ES41,ES417,42037,42037,Soria,Bliecos
34073737052,Boada,ES4,ES41,ES415,37052,37052,Salamanca,Boada
34073434033,Boada de Campos,ES4,ES41,ES414,34033,34033,Palencia,Boada de Campos
34091717029,Boadella i les Escaules,ES5,ES51,ES512,17029,17029,Girona,Boadella i les Escaules
34073434035,Boadilla de Rioseco,ES4,ES41,ES414,34035,34035,Palencia,Boadilla de Rioseco
34073434034,Boadilla del Camino,ES4,ES41,ES414,34034,34034,Palencia,Boadilla del Camino
34132828022,Boadilla del Monte,ES3,ES30,ES300,28022,28022,Madrid,Boadilla del Monte
34033333007,Boal,ES1,ES12,ES120,33007,33007,Asturias,Boal
34172626031,Bobadilla,ES2,ES23,ES230,26031,26031,Rioja La,Bobadilla
34074747020,Bobadilla del Campo,ES4,ES41,ES418,47020,47020,Valladolid,Bobadilla del Campo
34123232013,Boborás,ES1,ES11,ES113,32013,32013,Ourense,Boborás
34072424020,Boca de Huérgano,ES4,ES41,ES413,24020,24020,León,Boca de Huérgano
34104646072,Bocairent,ES5,ES52,ES523,46072,46072,Valencia/Valéncia,Bocairent
34074040032,Boceguillas,ES4,ES41,ES416,40032,40032,Segovia,Boceguillas
34074747021,Bocigas,ES4,ES41,ES418,47021,47021,Valladolid,Bocigas
34074747022,Bocos de Duero,ES4,ES41,ES418,47022,47022,Valladolid,Bocos de Duero
34110606021,Bodonal de la Sierra,ES4,ES43,ES431,6021,6021,Badajoz,Bodonal de la Sierra
34074747023,Boecillo,ES4,ES41,ES418,47023,47023,Valladolid,Boecillo
34073737055,Bogajo,ES4,ES41,ES415,37055,37055,Salamanca,Bogajo
34080202017,Bogarra,ES4,ES42,ES421,2017,2017,Albacete,Bogarra
34111010030,Bohonal de Ibor,ES4,ES43,ES432,10030,10030,Cáceres,Bohonal de Ibor
34070505037,Bohoyo,ES4,ES41,ES411,5037,5037,Ávila,Bohoyo
34121515010,Boimorto,ES1,ES11,ES111,15010,15010,Coruña A,Boimorto
34121515011,Boiro,ES1,ES11,ES111,15011,15011,Coruña A,Boiro
34081313023,Bolaños de Calatrava,ES4,ES42,ES422,13023,13023,Ciudad Real,Bolaños de Calatrava
34074747024,Bolaños de Campos,ES4,ES41,ES418,47024,47024,Valladolid,Bolaños de Campos
34104646073,Bolbaite,ES5,ES52,ES523,46073,46073,Valencia/Valéncia,Bolbaite
34014141016,Bollullos de la Mitación,ES6,ES61,ES618,41016,41016,Sevilla,Bollullos de la Mitación
34012121013,Bollullos Par del Condado,ES6,ES61,ES615,21013,21013,Huelva,Bollullos Par del Condado
34022222066,Boltaña,ES2,ES24,ES241,22066,22066,Huesca,Boltaña
34100303045,Bolulla,ES5,ES52,ES521,3045,3045,Alicante,Bolulla
34091717024,Bolvir,ES5,ES51,ES512,17024,17024,Girona,Bolvir
34022222067,Bonansa,ES2,ES24,ES241,22067,22067,Huesca,Bonansa
34012121014,Bonares,ES6,ES61,ES615,21014,21014,Huelva,Bonares
34094343030,Bonastre,ES5,ES51,ES514,43030,43030,Tarragona,Bonastre
34080202018,Bonete,ES4,ES42,ES421,2018,2018,Albacete,Bonete
34081616036,Boniches,ES4,ES42,ES423,16036,16036,Cuenca,Boniches
34070505038,Bonilla de la Sierra,ES4,ES41,ES411,5038,5038,Ávila,Bonilla de la Sierra
34104646074,Bonrepòs i Mirambell,ES5,ES52,ES523,46074,46074,Valencia/Valéncia,Bonrepòs i Mirambell
34072424021,Boñar,ES4,ES41,ES413,24021,24021,León,Boñar
34121515012,Boqueixón,ES1,ES11,ES111,15012,15012,Coruña A,Boqueixón
34025050053,Boquiñeni,ES2,ES24,ES243,50053,50053,Zaragoza,Boquiñeni
34022222068,Borau,ES2,ES24,ES241,22068,22068,Huesca,Borau
34025050054,Bordalba,ES2,ES24,ES243,50054,50054,Zaragoza,Bordalba
34091717025,Bordils,ES5,ES51,ES512,17025,17025,Girona,Bordils
34024444044,Bordón,ES2,ES24,ES242,44044,44044,Teruel,Bordón
34025050055,Borja,ES2,ES24,ES243,50055,50055,Zaragoza,Borja
34074242038,Borjabad,ES4,ES41,ES417,42038,42038,Soria,Borjabad
34014141017,Bormujos,ES6,ES61,ES618,41017,41017,Sevilla,Bormujos
34011111010,Bornos,ES6,ES61,ES612,11010,11010,Cádiz,Bornos
34074242039,Borobia,ES4,ES41,ES417,42039,42039,Soria,Borobia
34084545021,Borox,ES4,ES42,ES425,45021,45021,Toledo,Borox
34091717026,Borrassà,ES5,ES51,ES512,17026,17026,Girona,Borrassà
34090808024,Borredà,ES5,ES51,ES511,8024,8024,Barcelona,Borredà
34072424022,Borrenes,ES4,ES41,ES413,24022,24022,León,Borrenes
34101212032,Borriana/Burriana,ES5,ES52,ES522,12032,12032,Castellón/Castelló,Borriana/Burriana
34101212031,Borriol,ES5,ES52,ES522,12031,12031,Castellón/Castelló,Borriol
34092525059,Bossòst,ES5,ES51,ES513,25059,25059,Lleida,Bossòst
34094343032,Bot,ES5,ES51,ES514,43032,43032,Tarragona,Bot
34094343033,Botarell,ES5,ES51,ES514,43033,43033,Tarragona,Botarell
34111010031,Botija,ES4,ES43,ES432,10031,10031,Cáceres,Botija
34025050056,Botorrita,ES2,ES24,ES243,50056,50056,Zaragoza,Botorrita
34122727008,Bóveda,ES1,ES11,ES112,27008,27008,Lugo,Bóveda
34073737057,Bóveda del Río Almar,ES4,ES41,ES415,37057,37057,Salamanca,Bóveda del Río Almar
34092525056,Bovera,ES5,ES51,ES513,25056,25056,Lleida,Bovera
34070909054,Bozoó,ES4,ES41,ES412,9054,9054,Burgos,Bozoó
34070505039,Brabos,ES4,ES41,ES411,5039,5039,Ávila,Brabos
34094343034,Bràfim,ES5,ES51,ES514,43034,43034,Tarragona,Bràfim
34074747025,Brahojos de Medina,ES4,ES41,ES418,47025,47025,Valladolid,Brahojos de Medina
34073434036,Brañosera,ES4,ES41,ES414,34036,34036,Palencia,Brañosera
34132828024,Braojos,ES3,ES30,ES300,28024,28024,Madrid,Braojos
34070909055,Brazacorta,ES4,ES41,ES412,9055,9055,Burgos,Brazacorta
34081313024,Brazatortas,ES4,ES42,ES422,13024,13024,Ciudad Real,Brazatortas
34072424023,Brazuelo,ES4,ES41,ES413,24023,24023,León,Brazuelo
34025050057,Brea de Aragón,ES2,ES24,ES243,50057,50057,Zaragoza,Brea de Aragón
34132828025,Brea de Tajo,ES3,ES30,ES300,28025,28025,Madrid,Brea de Tajo
34091717027,Breda,ES5,ES51,ES512,17027,17027,Girona,Breda
34014141018,Brenes,ES6,ES61,ES618,41018,41018,Sevilla,Brenes
34053838008,Breña Alta,ES7,ES70,ES707,38008,38008,Santa Cruz de Tenerife,Breña Alta
34053838009,Breña Baja,ES7,ES70,ES707,38009,38009,Santa Cruz de Tenerife,Breña Baja
34074949025,Bretó,ES4,ES41,ES419,49025,49025,Zamora,Bretó
34074949026,Bretocino,ES4,ES41,ES419,49026,49026,Zamora,Bretocino
34074040033,Brieva,ES4,ES41,ES416,40033,40033,Segovia,Brieva
34172626032,Brieva de Cameros,ES2,ES23,ES230,26032,26032,Rioja La,Brieva de Cameros
34081919053,Brihuega,ES4,ES42,ES424,19053,19053,Guadalajara,Brihuega
34074949027,Brime de Sog,ES4,ES41,ES419,49027,49027,Zamora,Brime de Sog
34074949028,Brime de Urz,ES4,ES41,ES419,49028,49028,Zamora,Brime de Urz
34073737058,Brincones,ES4,ES41,ES415,37058,37058,Salamanca,Brincones
34172626033,Briñas,ES2,ES23,ES230,26033,26033,Rioja La,Briñas
34121515013,Brión,ES1,ES11,ES111,15013,15013,Coruña A,Brión
34172626034,Briones,ES2,ES23,ES230,26034,26034,Rioja La,Briones
34070909056,Briviesca,ES4,ES41,ES412,9056,9056,Burgos,Briviesca
34024444045,Bronchales,ES2,ES24,ES242,44045,44045,Teruel,Bronchales
34022222069,Broto,ES2,ES24,ES241,22069,22069,Huesca,Broto
34111010032,Brozas,ES4,ES43,ES432,10032,10032,Cáceres,Brozas
34132828026,Brunete,ES3,ES30,ES300,28026,28026,Madrid,Brunete
34091717028,Brunyola i Sant Martí Sapresa,ES5,ES51,ES512,17028,17028,Girona,Brunyola i Sant Martí Sapresa
34074242041,Buberos,ES4,ES41,ES417,42041,42041,Soria,Buberos
34025050058,Bubierca,ES2,ES24,ES243,50058,50058,Zaragoza,Bubierca
34011818032,Bubión,ES6,ES61,ES614,18032,18032,Granada,Bubión
34081616038,Buciegas,ES4,ES42,ES423,16038,16038,Cuenca,Buciegas
34081919054,Budia,ES4,ES42,ES424,19054,19054,Guadalajara,Budia
34081616039,Buenache de Alarcón,ES4,ES42,ES423,16039,16039,Cuenca,Buenache de Alarcón
34081616040,Buenache de la Sierra,ES4,ES42,ES423,16040,16040,Cuenca,Buenache de la Sierra
34073737059,Buenamadre,ES4,ES41,ES415,37059,37059,Salamanca,Buenamadre
34084545022,Buenaventura,ES4,ES42,ES425,45022,45022,Toledo,Buenaventura
34073737060,Buenavista,ES4,ES41,ES415,37060,37060,Salamanca,Buenavista
34073434037,Buenavista de Valdavia,ES4,ES41,ES414,34037,34037,Palencia,Buenavista de Valdavia
34053838010,Buenavista del Norte,ES7,ES70,ES709,38010,38010,Santa Cruz de Tenerife,Buenavista del Norte
34081616041,Buendía,ES4,ES42,ES423,16041,16041,Cuenca,Buendía
34024444046,Bueña,ES2,ES24,ES242,44046,44046,Teruel,Bueña
34123636004,Bueu,ES1,ES11,ES114,36004,36004,Pontevedra,Bueu
34104646075,Bufali,ES5,ES52,ES523,46075,46075,Valencia/Valéncia,Bufali
34104646076,Bugarra,ES5,ES52,ES523,46076,46076,Valencia/Valéncia,Bugarra
34070909057,Bugedo,ES4,ES41,ES412,9057,9057,Burgos,Bugedo
34040707009,Búger,ES5,ES53,ES532,7009,7009,Balears Illes,Búger
34074242042,Buitrago,ES4,ES41,ES417,42042,42042,Soria,Buitrago
34132828027,Buitrago del Lozoya,ES3,ES30,ES300,28027,28027,Madrid,Buitrago del Lozoya
34011414012,Bujalance,ES6,ES61,ES613,14012,14012,Córdoba,Bujalance
34081919055,Bujalaro,ES4,ES42,ES424,19055,19055,Guadalajara,Bujalaro
34025050059,Bujaraloz,ES2,ES24,ES243,50059,50059,Zaragoza,Bujaraloz
34070505040,Bularros,ES4,ES41,ES411,5040,5040,Ávila,Bularros
34025050060,Bulbuente,ES2,ES24,ES243,50060,50060,Zaragoza,Bulbuente
34143030012,Bullas,ES6,ES62,ES620,30012,30012,Murcia,Bullas
34070909058,Buniel,ES4,ES41,ES412,9058,9058,Burgos,Buniel
34040707010,Bunyola,ES5,ES53,ES532,7010,7010,Balears Illes,Bunyola
34104646077,Buñol,ES5,ES52,ES523,46077,46077,Valencia/Valéncia,Buñol
34024444047,Burbáguena,ES2,ES24,ES242,44047,44047,Teruel,Burbáguena
34122727902,Burela,ES1,ES11,ES112,27902,27902,Lugo,Burela
34025050061,Bureta,ES2,ES24,ES243,50061,50061,Zaragoza,Bureta
34074949029,Burganes de Valverde,ES4,ES41,ES419,49029,49029,Zamora,Burganes de Valverde
34074242043,Burgo de Osma-Ciudad de Osma,ES4,ES41,ES417,42043,42043,Soria,Burgo de Osma-Ciudad de Osma
34070505041,Burgohondo,ES4,ES41,ES411,5041,5041,Ávila,Burgohondo
34070909059,Burgos,ES4,ES41,ES412,9059,9059,Burgos,Burgos
34014141019,Burguillos,ES6,ES61,ES618,41019,41019,Sevilla,Burguillos
34084545023,Burguillos de Toledo,ES4,ES42,ES425,45023,45023,Toledo,Burguillos de Toledo
34110606022,Burguillos del Cerro,ES4,ES43,ES431,6022,6022,Badajoz,Burguillos del Cerro
34104646078,Burjassot,ES5,ES52,ES523,46078,46078,Valencia/Valéncia,Burjassot
34072424025,Burón,ES4,ES41,ES413,24025,24025,León,Burón
34084545024,Burujón,ES4,ES42,ES425,45024,45024,Toledo,Burujón
34100303046,Busot,ES5,ES52,ES521,3046,3046,Alicante,Busot
34011818033,Busquístar,ES6,ES61,ES614,18033,18033,Granada,Busquístar
34081919057,Bustares,ES4,ES42,ES424,19057,19057,Guadalajara,Bustares
34132828028,Bustarviejo,ES3,ES30,ES300,28028,28028,Madrid,Bustarviejo
34074747026,Bustillo de Chaves,ES4,ES41,ES418,47026,47026,Valladolid,Bustillo de Chaves
34073434038,Bustillo de la Vega,ES4,ES41,ES414,34038,34038,Palencia,Bustillo de la Vega
34074949030,Bustillo del Oro,ES4,ES41,ES419,49030,49030,Zamora,Bustillo del Oro
34072424026,Bustillo del Páramo,ES4,ES41,ES413,24026,24026,León,Bustillo del Páramo
34073434039,Bustillo del Páramo de Carrión,ES4,ES41,ES414,34039,34039,Palencia,Bustillo del Páramo de Carrión
34070909060,Busto de Bureba,ES4,ES41,ES412,9060,9060,Burgos,Busto de Bureba
34094343035,Cabacés,ES5,ES51,ES514,43035,43035,Tarragona,Cabacés
34074040034,Caballar,ES4,ES41,ES416,40034,40034,Segovia,Caballar
34121515014,Cabana de Bergantiños,ES1,ES11,ES111,15014,15014,Coruña A,Cabana de Bergantiños
34092525060,Cabanabona,ES5,ES51,ES513,25060,25060,Lleida,Cabanabona
34121515015,Cabanas,ES1,ES11,ES111,15015,15015,Coruña A,Cabanas
34091717031,Cabanelles,ES5,ES51,ES512,17031,17031,Girona,Cabanelles
34091717030,Cabanes,ES5,ES51,ES512,17030,17030,Girona,Cabanes
34101212033,Cabanes,ES5,ES52,ES522,12033,12033,Castellón/Castelló,Cabanes
34132828029,Cabanillas de la Sierra,ES3,ES30,ES300,28029,28029,Madrid,Cabanillas de la Sierra
34081919058,Cabanillas del Campo,ES4,ES42,ES424,19058,19058,Guadalajara,Cabanillas del Campo
34025050064,Cabañas de Ebro,ES2,ES24,ES243,50064,50064,Zaragoza,Cabañas de Ebro
34084545025,Cabañas de la Sagra,ES4,ES42,ES425,45025,45025,Toledo,Cabañas de la Sagra
34074040035,Cabañas de Polendos,ES4,ES41,ES416,40035,40035,Segovia,Cabañas de Polendos
34074949031,Cabañas de Sayago,ES4,ES41,ES419,49031,49031,Zamora,Cabañas de Sayago
34084545026,Cabañas de Yepes,ES4,ES42,ES425,45026,45026,Toledo,Cabañas de Yepes
34111010033,Cabañas del Castillo,ES4,ES43,ES432,10033,10033,Cáceres,Cabañas del Castillo
34072424027,Cabañas Raras,ES4,ES41,ES413,24027,24027,León,Cabañas Raras
34070909061,Cabañes de Esgueva,ES4,ES41,ES412,9061,9061,Burgos,Cabañes de Esgueva
34110606023,Cabeza del Buey,ES4,ES43,ES431,6023,6023,Badajoz,Cabeza del Buey
34073737065,Cabeza del Caballo,ES4,ES41,ES415,37065,37065,Salamanca,Cabeza del Caballo
34110606024,Cabeza la Vaca,ES4,ES43,ES431,6024,6024,Badajoz,Cabeza la Vaca
34111010034,Cabezabellosa,ES4,ES43,ES432,10034,10034,Cáceres,Cabezabellosa
34073737062,Cabezabellosa de la Calzada,ES4,ES41,ES415,37062,37062,Salamanca,Cabezabellosa de la Calzada
34084545027,Cabezamesada,ES4,ES42,ES425,45027,45027,Toledo,Cabezamesada
34081313025,Cabezarados,ES4,ES42,ES422,13025,13025,Ciudad Real,Cabezarados
34081313026,Cabezarrubias del Puerto,ES4,ES42,ES422,13026,13026,Ciudad Real,Cabezarrubias del Puerto
34070505042,Cabezas de Alambre,ES4,ES41,ES411,5042,5042,Ávila,Cabezas de Alambre
34070505043,Cabezas del Pozo,ES4,ES41,ES411,5043,5043,Ávila,Cabezas del Pozo
34070505044,Cabezas del Villar,ES4,ES41,ES411,5044,5044,Ávila,Cabezas del Villar
34012121015,Cabezas Rubias,ES6,ES61,ES615,21015,21015,Huelva,Cabezas Rubias
34172626035,Cabezón de Cameros,ES2,ES23,ES230,26035,26035,Rioja La,Cabezón de Cameros
34063939012,Cabezón de la Sal,ES1,ES13,ES130,39012,39012,Cantabria,Cabezón de la Sal
34070909062,Cabezón de la Sierra,ES4,ES41,ES412,9062,9062,Burgos,Cabezón de la Sierra
34063939013,Cabezón de Liébana,ES1,ES13,ES130,39013,39013,Cantabria,Cabezón de Liébana
34074747027,Cabezón de Pisuerga,ES4,ES41,ES418,47027,47027,Valladolid,Cabezón de Pisuerga
34074747028,Cabezón de Valderaduey,ES4,ES41,ES418,47028,47028,Valladolid,Cabezón de Valderaduey
34074040036,Cabezuela,ES4,ES41,ES416,40036,40036,Segovia,Cabezuela
34111010035,Cabezuela del Valle,ES4,ES43,ES432,10035,10035,Cáceres,Cabezuela del Valle
34070505045,Cabizuela,ES4,ES41,ES411,5045,5045,Ávila,Cabizuela
34092525061,Cabó,ES5,ES51,ES513,25061,25061,Lleida,Cabó
34025050065,Cabolafuente,ES2,ES24,ES243,50065,50065,Zaragoza,Cabolafuente
34011414013,Cabra,ES6,ES61,ES613,14013,14013,Córdoba,Cabra
34024444048,Cabra de Mora,ES2,ES24,ES242,44048,44048,Teruel,Cabra de Mora
34094343036,Cabra del Camp,ES5,ES51,ES514,43036,43036,Tarragona,Cabra del Camp
34012323017,Cabra del Santo Cristo,ES6,ES61,ES616,23017,23017,Jaén,Cabra del Santo Cristo
34033333008,Cabrales,ES1,ES12,ES120,33008,33008,Asturias,Cabrales
34033333009,Cabranes,ES1,ES12,ES120,33009,33009,Asturias,Cabranes
34074242044,Cabrejas del Campo,ES4,ES41,ES417,42044,42044,Soria,Cabrejas del Campo
34074242045,Cabrejas del Pinar,ES4,ES41,ES417,42045,42045,Soria,Cabrejas del Pinar
